,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
1495,salazar,norte de santander,1952,672,65812597,207,20811923,0,0,879,86624520
1496,salazar,norte de santander,1953,847,77529547,209,26477729,0,0,1056,104007276
1497,salazar,norte de santander,1954,390,54148000,114,23891900,0,0,504,78039900
1498,salazar,norte de santander,1955,306,56091500,138,37346268,0,0,444,93437768
1499,salazar,norte de santander,1956,411,54991900,166,39092996,0,0,577,94084896
1500,salazar,norte de santander,1957,333,449342,164,574022,0,0,497,1023364
1501,salazar,norte de santander,1958,322,551500,120,294684,33,264821,475,1111005
1502,salazar,norte de santander,1959,344,601442,120,321167,31,237089,495,1159698
1503,sardinata,norte de santander,1952,507,66051795,40,9642500,0,0,547,75694295
1504,sardinata,norte de santander,1953,479,59286500,89,13163750,0,0,568,72450250
1505,sardinata,norte de santander,1954,415,64964000,87,11844050,0,0,502,76808050
1506,sardinata,norte de santander,1955,517,65998000,141,27690350,0,0,658,93688350
1507,sardinata,norte de santander,1956,456,64222000,150,24015593,0,0,606,88237593
1508,sardinata,norte de santander,1957,439,691650,134,170607,0,0,573,862257
1509,sardinata,norte de santander,1958,510,780895,132,222967,8,26428,650,1030290
1510,sardinata,norte de santander,1959,572,881300,148,359938,11,36051,731,1277289
1511,toledo,norte de santander,1952,463,38171003,97,18037700,0,0,560,56208703
1512,toledo,norte de santander,1953,666,57251500,214,23745640,0,0,880,80997140
1513,toledo,norte de santander,1954,801,69895500,238,27206833,0,0,1039,97102333
1514,toledo,norte de santander,1955,749,68266594,266,38210267,0,0,1015,106476861
1515,toledo,norte de santander,1956,622,55249100,234,34915103,0,0,856,90164203
1516,toledo,norte de santander,1957,640,625740,205,310212,0,0,845,935952
1517,toledo,norte de santander,1958,720,730378,155,258999,30,105987,905,1095364
1518,toledo,norte de santander,1959,722,719346,162,314653,28,90240,912,1124239
1519,mocoa,putumayo,1952,81,4555000,91,14159000,0,0,172,18714000
1520,mocoa,putumayo,1953,156,9756123,334,47095302,0,0,490,56851425
1521,mocoa,putumayo,1954,184,8587500,441,46625749,0,0,625,55213249
1522,mocoa,putumayo,1958,259,151673,496,665260,47,184620,802,1001553
1523,mocoa,putumayo,1959,343,238278,643,842429,54,206413,1040,1287120
1524,san andres,san andres y providencia,1952,78,2926200,4,390000,0,0,82,3316200
1525,san andres,san andres y providencia,1953,94,3863400,13,1216000,0,0,107,5079400
1526,san andres,san andres y providencia,1954,75,5256200,17,2071243,0,0,92,7327443
1527,san andres,san andres y providencia,1955,103,5979176,23,2861903,0,0,126,8841079
1528,san andres,san andres y providencia,1956,83,5056600,22,1791300,0,0,105,6847900
1529,san andres,san andres y providencia,1957,93,108150,16,22942,0,0,109,131092
1530,san andres,san andres y providencia,1958,88,89254,12,24962,0,0,100,114216
1531,san andres,san andres y providencia,1959,87,138620,11,19760,0,0,98,158380
1532,barichara,santander,1956,203,21729000,41,5442250,0,0,244,27171250
1533,barichara,santander,1957,287,304655,68,190545,0,0,355,495200
1534,barichara,santander,1958,345,365420,79,205415,38,210576,462,781411
1535,barichara,santander,1959,299,361135,90,306196,39,195197,428,862528
1536,barrancabermeja,santander,1954,29,5750000,43,29100000,0,0,72,34850000
1537,barrancabermeja,santander,1955,66,10910000,108,71899160,0,0,174,82809160
1538,barrancabermeja,santander,1956,80,14784870,122,87278606,0,0,202,102063476
1539,barrancabermeja,santander,1957,118,163381,142,872026,0,0,260,1035407
1540,barrancabermeja,santander,1958,158,391934,143,1112517,0,0,301,1504451
1541,barrancabermeja,santander,1959,274,359736,183,1166738,0,0,457,1526474
1542,bucaramanga,santander,1952,1338,155479480,343,150755039,0,0,1681,306234519
1543,bucaramanga,santander,1953,1359,134293588,436,146703252,0,0,1795,280996840
1544,bucaramanga,santander,1954,1239,184394837,707,253762861,0,0,1946,438157698
1545,bucaramanga,santander,1955,1604,246201675,1057,463711726,0,0,2661,709913401
1546,bucaramanga,santander,1956,1725,291212782,1156,559298267,0,0,2881,850511049
1547,bucaramanga,santander,1957,1790,3073827,1240,5894054,0,0,3030,8967881
1548,bucaramanga,santander,1958,2318,4595274,1160,5730027,143,1090161,3621,11415462
1549,bucaramanga,santander,1959,2653,5846830,1291,7272392,147,1197495,4091,14316717
1550,charala,santander,1952,735,68814600,171,39014974,0,0,906,107829574
1551,charala,santander,1953,868,74641136,405,75071563,0,0,1273,149712699
1552,charala,santander,1954,1085,104610286,623,106861061,0,0,1708,211471347
1553,charala,santander,1955,1232,117994889,733,122213567,0,0,1965,240208456
1554,charala,santander,1956,857,81271307,498,91732515,0,0,1355,173003822
1555,charala,santander,1957,651,718001,456,831500,0,0,1107,1549501
1556,charala,santander,1958,707,867020,333,780890,30,150613,1070,1798523
1557,charala,santander,1959,780,989727,259,748957,29,173532,1068,1912216
1558,cimitarra,santander,1956,47,7147461,94,27176327,0,0,141,34323788
1559,cimitarra,santander,1957,109,133180,141,669527,0,0,250,802707
1560,cimitarra,santander,1958,158,212532,121,508528,19,93088,298,814148
1561,cimitarra,santander,1959,153,277687,338,1169989,20,114199,511,1561875
1562,concepcion,santander,1959,797,835620,119,362673,34,303234,950,1501527
1563,gambita,santander,1956,240,24327830,253,37270425,0,0,493,61598255
1564,gambita,santander,1957,262,280998,243,389907,0,0,505,670905
1565,gambita,santander,1958,268,353196,217,410735,1,5360,486,769291
1566,gambita,santander,1959,268,379735,220,456590,1,4404,489,840729
1567,malaga,santander,1952,1374,88310033,29,8493300,0,0,1403,96803333
1568,malaga,santander,1953,1496,104038368,29,8940000,0,0,1525,112978368
1569,malaga,santander,1954,1887,151615309,151,28400516,0,0,2038,180015825
1570,malaga,santander,1955,2167,172510487,233,54096431,0,0,2400,226606918
1571,malaga,santander,1956,2407,182737602,253,78617450,0,0,2660,261355052
1572,malaga,santander,1957,2258,1722167,274,996357,0,0,2532,2718524
1573,malaga,santander,1958,2234,1786598,218,439266,96,562762,2548,2788626
1574,malaga,santander,1959,1594,1401088,150,294310,65,338557,1809,2033955
1575,matanza,santander,1952,426,23287457,44,8693621,0,0,470,31981078
1576,matanza,santander,1953,499,29988925,107,14911078,0,0,606,44900003
1577,matanza,santander,1954,533,36612000,173,19747725,0,0,706,56359725
1578,matanza,santander,1955,590,44960000,245,26857793,0,0,835,71817793
1579,matanza,santander,1956,551,45728000,269,32695647,0,0,820,78423647
1580,matanza,santander,1957,487,422350,238,286169,0,0,725,708519
1581,matanza,santander,1958,458,409455,148,181158,16,88268,622,678881
1582,matanza,santander,1959,463,423355,126,216542,14,68119,603,708016
1583,onzaga,santander,1955,670,64952500,45,8015000,0,0,715,72967500
1584,onzaga,santander,1956,619,60823038,44,9714000,0,0,663,70537038
1585,onzaga,santander,1957,491,461335,85,147205,0,0,576,608540
1586,onzaga,santander,1958,399,393095,128,174280,2,12000,529,579375
1587,onzaga,santander,1959,410,403645,164,234765,3,20000,577,658410
1588,piedecuesta,santander,1954,566,33836000,133,17324845,0,0,699,51160845
1589,piedecuesta,santander,1955,585,35787979,177,33557819,0,0,762,69345798
1590,piedecuesta,santander,1956,738,44965406,181,32148980,0,0,919,77114386
1591,piedecuesta,santander,1957,602,418497,159,248853,0,0,761,667350
1592,piedecuesta,santander,1958,537,369078,92,155512,31,153546,660,678136
1593,piedecuesta,santander,1959,488,434405,72,225390,22,113118,582,772913
1594,puente nacional,santander,1952,444,27191196,463,58121345,0,0,907,85312541
1595,puente nacional,santander,1953,485,33174640,499,61487584,0,0,984,94662224
1596,puente nacional,santander,1954,551,46597774,847,110191841,0,0,1398,156789615
1597,puente nacional,santander,1955,617,52448658,783,96637272,0,0,1400,149085930
1598,puente nacional,santander,1956,373,30347274,556,77289451,0,0,929,107636725
1599,puente nacional,santander,1957,288,222261,700,887531,0,0,988,1109792
1600,puente nacional,santander,1958,353,289718,601,754026,48,176489,1002,1220233
1601,puente nacional,santander,1959,515,491120,538,744349,62,234784,1115,1470253
1602,puerto wilches,santander,1956,140,23207000,200,57684329,0,0,340,80891329
1603,puerto wilches,santander,1957,184,371218,206,506951,0,0,390,878169
1604,puerto wilches,santander,1958,238,493861,194,529300,2,13638,434,1036799
1605,puerto wilches,santander,1959,414,934982,251,851294,2,12738,667,1799014
1606,rionegro,santander,1952,293,37956106,71,13649800,0,0,364,51605906
1607,rionegro,santander,1953,240,36118000,91,14211700,0,0,331,50329700
1608,rionegro,santander,1954,347,48049800,170,23589060,0,0,517,71638860
1609,rionegro,santander,1955,356,62303079,275,53358738,0,0,631,115661817
1610,rionegro,santander,1956,513,80150333,327,61521557,0,0,840,141671890
1611,rionegro,santander,1957,311,551167,291,622112,0,0,602,1173279
1612,rionegro,santander,1958,418,741662,235,447485,39,183750,692,1372897
1613,rionegro,santander,1959,420,967329,264,547791,32,219853,716,1734973
1614,san andres,santander,1952,540,34827500,115,23505000,0,0,655,58332500
1615,san andres,santander,1953,754,54028300,278,39122550,0,0,1032,93150850
1616,san andres,santander,1954,1056,85307691,337,37026950,0,0,1393,122334641
1617,san andres,santander,1955,1314,98360030,355,52571686,0,0,1669,150931716
1618,san andres,santander,1956,1238,89641087,461,67080750,0,0,1699,156721837
1619,san andres,santander,1957,1002,724328,589,749574,0,0,1591,1473902
1620,san andres,santander,1958,976,750084,591,746165,17,120697,1584,1616946
1621,san andres,santander,1959,911,746740,538,664184,17,121774,1466,1532698
1622,san gil,santander,1952,837,91286797,128,43492576,0,0,965,134779373
1623,san gil,santander,1953,1046,99278733,242,56510250,0,0,1288,155788983
1624,san gil,santander,1954,1306,150782200,283,78260632,0,0,1589,229042832
1625,san gil,santander,1955,1384,139605000,292,102277130,0,0,1676,241882130
1626,san gil,santander,1956,1037,107707000,278,134063995,0,0,1315,241770995
1627,san gil,santander,1957,837,947107,275,1320866,0,0,1112,2267973
1628,san gil,santander,1958,950,1188568,244,1225055,42,333414,1236,2747037
1629,san gil,santander,1959,1191,1543442,231,1150430,42,311277,1464,3005149
1630,san vicente,santander,1952,355,44358128,175,61924409,0,0,530,106282537
1631,san vicente,santander,1953,344,38160441,189,61315315,0,0,533,99475756
1632,san vicente,santander,1954,308,47904587,130,59457500,0,0,438,107362087
1633,san vicente,santander,1955,312,52314000,180,85787483,0,0,492,138101483
1634,san vicente,santander,1956,523,73977212,199,82313000,0,0,722,156290212
1635,san vicente,santander,1957,305,544570,235,916375,0,0,540,1460945
1636,san vicente,santander,1958,418,799615,239,961915,43,304927,700,2066457
1637,san vicente,santander,1959,394,724280,236,940830,38,234440,668,1899550
1638,socorro,santander,1952,1007,113017383,285,112488726,0,0,1292,225506109
1639,socorro,santander,1953,996,119720033,329,115958318,0,0,1325,235678351
1640,socorro,santander,1954,997,121630035,307,135448098,0,0,1304,257078133
1641,socorro,santander,1955,813,94338319,345,193883959,0,0,1158,288222278
1642,socorro,santander,1956,688,95785200,439,263077864,0,0,1127,358863064
1643,socorro,santander,1957,699,920532,452,2869357,0,0,1151,3789889
1644,socorro,santander,1958,656,1243985,380,2276732,99,676209,1135,4196926
1645,socorro,santander,1959,794,1644850,398,3097720,85,576492,1277,5319062
1646,suaita,santander,1955,380,53982400,84,26849578,0,0,464,80831978
1647,suaita,santander,1956,644,79808000,142,44778310,0,0,786,124586310
1648,suaita,santander,1957,558,682260,184,546536,0,0,742,1228796
1649,suaita,santander,1958,680,987880,171,514980,21,107500,872,1610360
1650,suaita,santander,1959,862,1339525,180,486101,18,93274,1060,1918900
1651,sucre,santander,1956,368,31715500,219,32074791,0,0,587,63790291
1652,sucre,santander,1957,311,290001,297,440988,0,0,608,730989
1653,sucre,santander,1958,405,442136,344,563470,0,0,749,1005606
1654,sucre,santander,1959,387,431565,525,883040,3,10000,915,1324605
1655,surata,santander,1952,139,8283000,24,3772000,0,0,163,12055000
1656,surata,santander,1953,215,13319500,91,12678250,0,0,306,25997750
1657,surata,santander,1954,230,17151500,121,14635500,0,0,351,31787000
1658,surata,santander,1955,285,23903500,144,13862981,0,0,429,37766481
1659,surata,santander,1956,241,18578500,157,23328529,0,0,398,41907029
1660,surata,santander,1957,207,161850,148,242323,0,0,355,404173
1661,surata,santander,1958,205,194282,108,187695,12,75096,325,457073
1662,surata,santander,1959,189,198555,106,164010,9,63678,304,426243
1663,velez,santander,1952,640,46851906,170,33406090,0,0,810,80257996
1664,velez,santander,1953,573,47349271,233,45174669,0,0,806,92523940
1665,velez,santander,1954,562,53786349,358,83533602,0,0,920,137319951
1666,velez,santander,1955,440,41186645,367,95869532,0,0,807,137056177
1667,velez,santander,1956,263,24393073,228,59069025,0,0,491,83462098
1668,velez,santander,1957,267,288011,222,613303,0,0,489,901314
1669,velez,santander,1958,259,294211,185,540769,78,377260,522,1212240
1670,velez,santander,1959,272,374536,257,719562,74,373107,603,1467205
1671,zapatoca,santander,1954,206,20666000,105,28827000,0,0,311,49493000
1672,zapatoca,santander,1955,205,21821500,154,45009422,0,0,359,66830922
1673,zapatoca,santander,1956,262,27857000,179,60810456,0,0,441,88667456
1674,zapatoca,santander,1957,215,257160,168,809173,0,0,383,1066333
1675,zapatoca,santander,1958,286,355260,122,366190,49,348754,457,1070204
1676,zapatoca,santander,1959,288,481358,121,327622,50,348460,459,1157440
1677,alpujarra,tolima,1959,205,339610,64,268501,2,25336,271,633447
1678,ambalema,tolima,1956,38,8538000,39,12214815,0,0,77,20752815
1679,ambalema,tolima,1957,67,157600,20,73150,0,0,87,230750
1680,anzoategui,tolima,1955,168,31151467,64,17450370,0,0,232,48601837
1681,anzoategui,tolima,1956,68,15255320,48,12935882,0,0,116,28191202
1682,anzoategui,tolima,1957,72,140540,42,107521,0,0,114,248061
1683,anzoategui,tolima,1958,176,410931,85,425995,5,17290,266,854216
1684,anzoategui,tolima,1959,220,487407,186,882024,7,34672,413,1404103
1685,armero,tolima,1952,488,131871923,204,82341059,0,0,692,214212982
1686,armero,tolima,1953,441,113303336,205,113064860,0,0,646,226368196
1687,armero,tolima,1954,496,128921323,300,159242530,0,0,796,288163853
1688,armero,tolima,1955,476,97362381,399,170990197,0,0,875,268352578
1689,armero,tolima,1956,267,79017157,179,105430998,0,0,446,184448155
1690,armero,tolima,1957,234,852476,151,884446,0,0,385,1736922
1691,armero,tolima,1958,284,1291648,162,1006871,27,251980,473,2550500
1692,armero,tolima,1959,290,1389632,228,1420433,38,290354,556,3100419
1693,ataco,tolima,1954,176,25039500,10,3125000,0,0,186,28164500
1694,ataco,tolima,1955,91,12482316,11,6897685,0,0,102,19380001
1695,ataco,tolima,1956,66,8007819,6,2147685,0,0,72,10155504
1696,ataco,tolima,1957,65,102614,4,6667,0,0,69,109281
1697,ataco,tolima,1958,14,32865,20,112400,0,0,34,145265
1698,ataco,tolima,1959,189,342670,297,1156077,0,0,486,1498747
1699,cajamarca,tolima,1956,352,41892935,243,84407509,0,0,595,126300444
1700,cajamarca,tolima,1957,206,273000,193,616491,0,0,399,889491
1701,cajamarca,tolima,1958,219,257020,131,511862,52,208523,402,977405
1702,cajamarca,tolima,1959,342,463710,160,568156,50,236255,552,1268121
1703,casabianca,tolima,1958,195,197766,58,25439,7,40963,260,264168
1704,casabianca,tolima,1959,233,241472,93,111201,7,35407,333,388080
1705,chaparral,tolima,1952,269,28188513,76,30128246,0,0,345,58316759
1706,chaparral,tolima,1953,181,21086794,55,16175685,0,0,236,37262479
1707,chaparral,tolima,1954,560,74038024,331,61027612,0,0,891,135065636
1708,chaparral,tolima,1955,481,80741717,363,102485136,0,0,844,183226853
1709,chaparral,tolima,1956,252,33141566,295,81297511,0,0,547,114439077
1710,chaparral,tolima,1957,572,830156,279,854330,0,0,851,1684486
1711,chaparral,tolima,1958,858,1776558,1027,3934415,9,80296,1894,5791269
1712,chaparral,tolima,1959,1335,2604391,3422,11246880,30,203943,4787,14055214
1713,cunday,tolima,1955,455,83431265,201,55291867,0,0,656,138723132
1714,cunday,tolima,1956,290,44204641,91,34367108,0,0,381,78571749
1715,cunday,tolima,1957,229,407072,100,383872,0,0,329,790944
1716,cunday,tolima,1958,191,341723,102,261282,48,191540,341,794545
1717,cunday,tolima,1959,198,442710,376,1142110,45,243794,619,1828614
1718,dolores,tolima,1953,127,19447863,72,16656786,0,0,199,36104649
1719,dolores,tolima,1954,199,29411258,96,30264265,0,0,295,59675523
1720,dolores,tolima,1955,280,35712065,120,34543912,0,0,400,70255977
1721,dolores,tolima,1956,188,30204710,83,18273890,0,0,271,48478600
1722,dolores,tolima,1957,229,408007,71,252169,0,0,300,660176
1723,dolores,tolima,1958,272,507379,151,459025,7,52818,430,1019222
1724,dolores,tolima,1959,207,330444,174,381908,7,26922,388,739274
1725,el guamo,tolima,1952,842,73216500,132,63433975,0,0,974,136650475
1726,el guamo,tolima,1953,771,64249150,135,63084187,0,0,906,127333337
1727,el guamo,tolima,1954,808,79274000,175,66248689,0,0,983,145522689
1728,el guamo,tolima,1955,966,97051850,243,98454316,0,0,1209,195506166
1729,el guamo,tolima,1956,980,83170232,313,110026974,0,0,1293,193197206
1730,el guamo,tolima,1957,1317,1223562,344,1154912,0,0,1661,2378474
1731,el guamo,tolima,1958,1570,1634524,251,836382,175,705198,1996,3176104
1732,el guamo,tolima,1959,1668,1962057,287,1057508,166,652928,2121,3672493
1733,espinal,tolima,1952,834,88504103,120,52400742,0,0,954,140904845
1734,espinal,tolima,1953,859,88348104,178,80207173,0,0,1037,168555277
1735,espinal,tolima,1954,763,84105642,206,85064125,0,0,969,169169767
1736,espinal,tolima,1955,694,93109531,211,81999097,0,0,905,175108628
1737,espinal,tolima,1956,754,106752330,194,125761731,0,0,948,232514061
1738,espinal,tolima,1957,868,1602426,193,1266091,0,0,1061,2868517
1739,espinal,tolima,1958,953,2415194,142,1032654,211,1002549,1306,4450397
1740,espinal,tolima,1959,1025,2811548,190,1763715,206,922180,1421,5497443
1741,falan,tolima,1958,174,164481,29,58487,28,103640,231,326608
1742,falan,tolima,1959,207,193889,100,164408,22,88532,329,446829
1743,fresno,tolima,1952,630,50985377,93,31588660,0,0,723,82574037
1744,fresno,tolima,1953,979,87151432,198,41912711,0,0,1177,129064143
1745,fresno,tolima,1954,1028,105689926,253,75560178,0,0,1281,181250104
1746,fresno,tolima,1955,943,90212484,267,76308497,0,0,1210,166520981
1747,fresno,tolima,1956,640,63135900,245,59608418,0,0,885,122744318
1748,fresno,tolima,1957,431,438625,180,405347,0,0,611,843972
1749,fresno,tolima,1958,462,492575,89,221950,76,277834,627,992359
1750,fresno,tolima,1959,393,428940,83,209390,71,250490,547,888820
1751,herveo,tolima,1952,164,14078000,22,4655500,0,0,186,18733500
1752,herveo,tolima,1953,180,13269000,42,8144750,0,0,222,21413750
1753,herveo,tolima,1954,178,12593000,49,6825202,0,0,227,19418202
1754,herveo,tolima,1955,276,25757985,66,9803439,0,0,342,35561424
1755,herveo,tolima,1956,246,33998500,97,19137884,0,0,343,53136384
1756,herveo,tolima,1957,233,362074,122,275808,0,0,355,637882
1757,herveo,tolima,1958,241,367060,129,243850,20,132946,390,743856
1758,herveo,tolima,1959,257,403904,144,247842,20,123902,421,775648
1759,honda,tolima,1952,556,70534946,140,56652921,0,0,696,127187867
1760,honda,tolima,1953,465,72481535,210,89383097,0,0,675,161864632
1761,honda,tolima,1954,471,102727891,288,155810002,0,0,759,258537893
1762,honda,tolima,1955,212,46946763,221,131273313,0,0,433,178220076
1763,honda,tolima,1956,118,43553145,174,132996609,0,0,292,176549754
1764,honda,tolima,1957,110,404983,185,1272268,0,0,295,1677251
1765,honda,tolima,1958,110,583534,132,1088100,30,284298,272,1955932
1766,honda,tolima,1959,91,501478,107,1087355,25,217812,223,1806645
1767,ibague,tolima,1952,1797,329253386,864,332082387,0,0,2661,661335773
1768,ibague,tolima,1953,1324,245767612,664,296248739,0,0,1988,542016351
1769,ibague,tolima,1954,1247,236430920,741,347367971,0,0,1988,583798891
1770,ibague,tolima,1955,1861,315272613,1275,575445876,0,0,3136,890718489
1771,ibague,tolima,1956,1541,254086106,1233,581432883,0,0,2774,835518989
1772,ibague,tolima,1957,828,1749290,830,4672818,0,0,1658,6422108
1773,ibague,tolima,1958,923,2161059,917,7533565,391,2320169,2231,12014793
1774,ibague,tolima,1959,868,2008707,1144,9357997,357,2057867,2369,13424571
1775,icononzo,tolima,1952,578,54668651,82,20205360,0,0,660,74874011
1776,icononzo,tolima,1953,578,59145957,110,25582829,0,0,688,84728786
1777,icononzo,tolima,1954,970,105996400,413,55165327,0,0,1383,161161727
1778,icononzo,tolima,1955,941,108184707,428,59391061,0,0,1369,167575768
1779,icononzo,tolima,1956,1003,134738614,420,66488277,0,0,1423,201226891
1780,icononzo,tolima,1957,946,1375590,419,790922,0,0,1365,2166512
1781,icononzo,tolima,1958,631,1223433,80,277523,58,333562,769,1834518
1782,icononzo,tolima,1959,643,1391938,200,659897,52,279188,895,2331023
1783,libano,tolima,1952,676,80997000,201,46433962,0,0,877,127430962
1784,libano,tolima,1953,766,102420886,349,82023621,0,0,1115,184444507
1785,libano,tolima,1954,1058,150498900,540,142645173,0,0,1598,293144073
1786,libano,tolima,1955,888,133809694,722,201425929,0,0,1610,335235623
1787,libano,tolima,1956,861,136905339,709,216757409,0,0,1570,353662748
1788,libano,tolima,1957,871,1538205,685,2305133,0,0,1556,3843338
1789,libano,tolima,1958,764,1309510,443,1236261,168,1069606,1375,3615377
1790,libano,tolima,1959,918,1742469,636,2093079,172,982394,1726,4817942
1791,mariquita,tolima,1956,354,31925858,146,49034117,0,0,500,80959975
1792,mariquita,tolima,1957,301,310245,157,579816,0,0,458,890061
1793,mariquita,tolima,1958,95,101695,63,263143,23,81973,181,446811
1794,mariquita,tolima,1959,80,139058,49,204177,16,93109,145,436344
1795,melgar,tolima,1953,333,74913047,99,43535335,0,0,432,118448382
1796,melgar,tolima,1954,573,117713260,212,65877591,0,0,785,183590851
1797,melgar,tolima,1955,184,52039192,96,43692812,0,0,280,95732004
1798,melgar,tolima,1956,212,59291571,109,78401490,0,0,321,137693061
1799,melgar,tolima,1957,184,501055,127,934503,0,0,311,1435558
1800,melgar,tolima,1958,216,666702,116,894063,15,88193,347,1648958
1801,melgar,tolima,1959,216,842420,131,1164602,17,192999,364,2200021
1802,natagaima,tolima,1958,255,474491,174,565959,18,131217,447,1171667
1803,natagaima,tolima,1959,230,611026,228,906808,17,100966,475,1618800
1804,ortega,tolima,1952,501,56948000,131,29173496,0,0,632,86121496
1805,ortega,tolima,1953,547,62684436,133,31150408,0,0,680,93834844
1806,ortega,tolima,1954,533,60916414,127,39718494,0,0,660,100634908
1807,ortega,tolima,1955,411,54744879,110,35289019,0,0,521,90033898
1808,ortega,tolima,1956,352,43418974,82,31268260,0,0,434,74687234
1809,ortega,tolima,1957,384,501451,72,284157,0,0,456,785608
1810,ortega,tolima,1958,406,595920,144,714697,5,35112,555,1345729
1811,ortega,tolima,1959,466,772225,324,1221497,6,33477,796,2027199
1812,purificacion,tolima,1952,883,141047587,472,128717334,0,0,1355,269764901
1813,purificacion,tolima,1953,869,97547718,311,101605098,0,0,1180,199152816
1814,purificacion,tolima,1954,1110,160134861,370,128250954,0,0,1480,288385815
1815,purificacion,tolima,1955,970,139920477,434,137416307,0,0,1404,277336784
1816,purificacion,tolima,1956,994,136023734,437,139734807,0,0,1431,275758541
1817,purificacion,tolima,1957,1019,1408432,501,1831848,0,0,1520,3240280
1818,purificacion,tolima,1958,845,1215400,528,2105420,106,308699,1479,3629519
1819,purificacion,tolima,1959,757,1450829,809,3625164,102,373244,1668,5449237
1820,roncesvalles,tolima,1954,91,18986053,94,40036712,0,0,185,59022765
1821,roncesvalles,tolima,1955,85,25274772,112,50252466,0,0,197,75527238
1822,roncesvalles,tolima,1956,61,14940392,110,50291625,0,0,171,65232017
1823,roncesvalles,tolima,1957,62,133445,111,537202,0,0,173,670647
1824,roncesvalles,tolima,1958,79,130575,162,654091,10,96348,251,881014
1825,roncesvalles,tolima,1959,98,194763,253,995489,7,94150,358,1284402
1826,rovira,tolima,1953,487,83773728,135,43510967,0,0,622,127284695
1827,rovira,tolima,1954,654,112317495,311,79044548,0,0,965,191362043
1828,rovira,tolima,1957,621,917256,314,912109,0,0,935,1829365
1829,rovira,tolima,1958,551,771536,626,1771786,43,270795,1220,2814117
1830,rovira,tolima,1959,694,1123990,924,2690263,45,286585,1663,4100838
1831,san antonio,tolima,1952,215,30366024,57,15812097,0,0,272,46178121
1832,san antonio,tolima,1953,273,35894354,41,11156366,0,0,314,47050710
1833,san antonio,tolima,1954,216,36031500,51,17417739,0,0,267,53449239
1834,san antonio,tolima,1955,279,54152851,75,22873845,0,0,354,77026696
1835,san antonio,tolima,1956,234,46815956,91,24088148,0,0,325,70904104
1836,san antonio,tolima,1957,238,516095,99,307809,0,0,337,823904
1837,san antonio,tolima,1958,278,687708,138,445878,3,79500,419,1213086
1838,san antonio,tolima,1959,347,686657,187,751102,5,141500,539,1579259
1839,san luis,tolima,1952,380,31424791,55,15497259,0,0,435,46927050
1840,san luis,tolima,1953,542,43809727,75,19177543,0,0,617,62987270
1841,san luis,tolima,1954,450,37300478,98,28783944,0,0,548,66084422
1842,san luis,tolima,1955,425,39117400,172,51320639,0,0,597,90438039
1843,san luis,tolima,1956,427,38132550,140,41906729,0,0,567,80039279
1844,san luis,tolima,1957,473,427138,124,407636,0,0,597,834774
1845,san luis,tolima,1958,526,570202,148,550979,9,33247,683,1154428
1846,san luis,tolima,1959,671,742071,187,632284,8,28148,866,1402503
1847,san miguel de perdomo,tolima,1953,300,40534307,126,54395167,0,0,426,94929474
1848,san miguel de perdomo,tolima,1954,315,39984953,173,67897846,0,0,488,107882799
1849,san miguel de perdomo,tolima,1955,395,43667000,209,79492313,0,0,604,123159313
1850,santa isabel,tolima,1952,101,20405000,44,9634079,0,0,145,30039079
1851,santa isabel,tolima,1953,170,27736060,79,21794567,0,0,249,49530627
1852,santa isabel,tolima,1954,225,31519500,120,31883550,0,0,345,63403050
1853,santa isabel,tolima,1955,223,35102095,190,50353810,0,0,413,85455905
1854,santa isabel,tolima,1956,115,16169186,165,39478382,0,0,280,55647568
1855,santa isabel,tolima,1957,85,148230,123,304311,0,0,208,452541
1856,santa isabel,tolima,1958,103,194288,82,226725,22,103415,207,524428
1857,santa isabel,tolima,1959,130,283178,114,402206,17,102327,261,787711
1858,venadillo,tolima,1956,133,26392912,119,36785746,0,0,252,63178658
1859,venadillo,tolima,1957,120,295172,99,340044,0,0,219,635216
1860,venadillo,tolima,1958,149,411961,84,275053,8,42461,241,729475
1861,venadillo,tolima,1959,182,395057,135,457669,8,41481,325,894207
1862,villahermosa,tolima,1952,349,25345100,88,13856742,0,0,437,39201842
1863,villahermosa,tolima,1953,452,33501774,130,17996572,0,0,582,51498346
1864,villahermosa,tolima,1954,426,40210800,163,18901753,0,0,589,59112553
1865,villahermosa,tolima,1955,558,58889000,249,36920105,0,0,807,95809105
1866,villahermosa,tolima,1956,461,46934742,258,45910176,0,0,719,92844918
1867,villahermosa,tolima,1957,432,479388,232,436254,0,0,664,915642
1868,villahermosa,tolima,1958,238,320780,72,103552,37,223440,347,647772
1869,villahermosa,tolima,1959,280,337309,70,114654,25,160016,375,611979
1870,villarica,tolima,1956,307,55558767,96,23399733,0,0,403,78958500
1871,villarica,tolima,1957,238,359799,92,231898,0,0,330,591697
1872,villarica,tolima,1958,238,615639,130,315084,83,151853,451,1082576
1873,villarica,tolima,1959,320,757743,482,1224985,68,159162,870,2141890
1874,alcala,valle del cauca,1956,281,45836500,40,8714655,0,0,321,54551155
1875,alcala,valle del cauca,1957,195,358541,25,55540,0,0,220,414081
1876,alcala,valle del cauca,1958,198,484050,32,107772,2,9970,232,601792
1877,alcala,valle del cauca,1959,252,619430,59,302099,4,20110,315,941639
